Año,Mes,Día,T,H,PP
1985.0,5.0,8.0,23.9,47.0,0
1985.0,5.0,9.0,24.1,42.0,0
1985.0,5.0,13.0,24.7,36.0,0
1985.0,5.0,14.0,23.4,42.0,0
1985.0,5.0,15.0,25.3,42.0,0
1985.0,5.0,20.0,21.0,61.0,0
1985.0,5.0,21.0,22.0,52.0,0
1985.0,5.0,22.0,23.5,48.0,0
1985.0,5.0,30.0,25.8,57.0,0
1985.0,5.0,31.0,25.4,56.0,0
1985.0,6.0,1.0,24.7,58.0,0
1985.0,6.0,2.0,25.1,59.0,0
1985.0,6.0,4.0,22.0,71.0,0
1985.0,6.0,14.0,20.4,81.0,1
1985.0,6.0,15.0,22.1,75.0,0
1985.0,6.0,16.0,21.1,72.0,0
1985.0,6.0,24.0,18.9,88.0,1
1985.0,6.0,29.0,18.5,88.0,1
1985.0,7.0,1.0,18.4,82.0,1
1985.0,7.0,13.0,22.8,72.0,0
1985.0,7.0,14.0,21.4,73.0,1
1985.0,7.0,19.0,19.5,80.0,1
1985.0,7.0,20.0,19.8,82.0,1
1985.0,7.0,21.0,19.8,81.0,1
1985.0,7.0,29.0,20.6,74.0,1
1985.0,8.0,1.0,19.8,81.0,1
1985.0,8.0,2.0,19.8,80.0,1
1985.0,8.0,3.0,20.5,80.0,1
1985.0,8.0,16.0,19.1,88.0,0
1985.0,8.0,21.0,20.3,75.0,1
1985.0,8.0,22.0,20.4,75.0,0
1985.0,9.0,2.0,21.8,74.0,0
1985.0,9.0,4.0,18.6,79.0,1
1985.0,9.0,12.0,19.2,81.0,1
1985.0,9.0,13.0,18.3,80.0,1
1985.0,9.0,14.0,19.5,79.0,0
1985.0,10.0,31.0,19.3,73.0,0
1985.0,11.0,1.0,18.3,74.0,0
1985.0,11.0,7.0,15.0,72.0,0
1985.0,11.0,8.0,14.7,71.0,0
1985.0,11.0,13.0,17.7,71.0,0
1985.0,11.0,21.0,16.4,71.0,0
1985.0,11.0,23.0,15.5,81.0,0
1985.0,11.0,30.0,13.6,76.0,0
1985.0,12.0,3.0,15.7,67.0,0
1985.0,12.0,4.0,15.5,66.0,0
1985.0,12.0,5.0,14.9,68.0,0
1985.0,12.0,13.0,16.1,68.0,0
1986.0,1.0,3.0,14.8,43.0,0
1986.0,1.0,4.0,15.6,44.0,0
1986.0,1.0,7.0,14.9,44.0,0
1986.0,1.0,11.0,15.0,47.0,0
1986.0,1.0,12.0,14.9,42.0,0
1986.0,1.0,24.0,14.7,46.0,0
1986.0,1.0,25.0,16.8,43.0,0
1986.0,1.0,30.0,16.3,44.0,0
1986.0,2.0,1.0,16.1,57.0,0
1986.0,2.0,2.0,14.6,66.0,0
1986.0,2.0,3.0,14.6,66.0,0
1986.0,2.0,9.0,14.7,58.0,0
1986.0,2.0,10.0,17.4,42.0,0
1986.0,2.0,14.0,17.9,43.0,0
1986.0,2.0,15.0,17.5,40.0,0
1986.0,2.0,16.0,18.2,34.0,0
1986.0,2.0,27.0,18.9,35.0,0
1986.0,2.0,28.0,18.3,34.0,0
1986.0,3.0,1.0,18.1,39.0,0
1986.0,3.0,8.0,17.5,32.0,0
1986.0,3.0,10.0,17.4,34.0,0
1986.0,3.0,18.0,19.1,24.0,0
1986.0,3.0,21.0,17.7,30.0,0
1986.0,4.0,4.0,20.0,30.0,0
1986.0,4.0,11.0,23.1,37.0,0
1986.0,4.0,13.0,23.4,31.0,0
1986.0,4.0,19.0,21.9,27.0,0
1986.0,4.0,22.0,22.1,24.0,0
1986.0,4.0,25.0,22.2,34.0,0
1986.0,5.0,3.0,23.5,36.0,0
1986.0,5.0,4.0,21.3,40.0,0
1986.0,5.0,5.0,22.9,34.0,0
1986.0,5.0,17.0,25.5,33.0,0
1986.0,5.0,24.0,23.6,38.0,0
1986.0,5.0,25.0,20.5,54.0,1
1986.0,6.0,1.0,23.3,33.0,0
1986.0,6.0,8.0,21.7,60.0,1
1986.0,6.0,12.0,19.1,77.0,1
1986.0,6.0,14.0,21.4,66.0,0
1986.0,6.0,16.0,20.1,75.0,1
1986.0,7.0,1.0,21.3,73.0,1
1986.0,7.0,8.0,20.0,73.0,1
1986.0,7.0,10.0,19.2,78.0,1
1986.0,7.0,19.0,19.8,71.0,1
1986.0,7.0,20.0,20.5,68.0,1
1986.0,7.0,22.0,20.7,69.0,1
1986.0,8.0,1.0,17.9,77.0,1
1986.0,8.0,10.0,21.5,67.0,1
1986.0,8.0,23.0,19.0,78.0,1
1986.0,8.0,26.0,20.7,70.0,1
1986.0,9.0,2.0,19.9,76.0,1
1986.0,9.0,8.0,20.7,73.0,1
1986.0,9.0,12.0,22.0,71.0,0
1986.0,9.0,25.0,19.7,69.0,1
1986.0,9.0,26.0,19.7,76.0,1
1986.0,9.0,29.0,21.3,70.0,0
1986.0,10.0,2.0,18.6,81.0,1
1986.0,10.0,7.0,20.3,73.0,0
1986.0,10.0,17.0,18.9,65.0,0
1986.0,10.0,18.0,20.8,69.0,0
1986.0,10.0,21.0,16.7,87.0,1
1986.0,11.0,1.0,15.1,54.0,0
1986.0,11.0,5.0,16.3,84.0,1
1986.0,11.0,12.0,19.1,64.0,0
1986.0,11.0,25.0,16.6,57.0,0
1986.0,11.0,26.0,14.9,58.0,0
1986.0,11.0,28.0,15.7,61.0,0
1986.0,12.0,4.0,17.6,68.0,0
1986.0,12.0,5.0,15.7,59.0,0
1986.0,12.0,6.0,15.0,64.0,0
1986.0,12.0,27.0,10.6,62.0,0
1986.0,12.0,31.0,11.0,55.0,0
1987.0,1.0,4.0,12.4,39.0,0
1987.0,1.0,7.0,18.3,40.0,0
1987.0,1.0,8.0,16.8,46.0,0
1987.0,1.0,17.0,16.8,65.0,0
1987.0,1.0,18.0,16.9,53.0,0
1987.0,1.0,24.0,15.9,46.0,0
1987.0,1.0,30.0,15.3,25.0,0
1987.0,1.0,31.0,15.8,32.0,0
1987.0,2.0,3.0,14.9,55.0,0
1987.0,2.0,5.0,14.5,63.0,0
1987.0,2.0,7.0,15.3,59.0,0
1987.0,2.0,24.0,18.6,58.0,0
1987.0,2.0,25.0,17.7,68.0,0
1987.0,2.0,26.0,11.9,86.0,1
1987.0,3.0,4.0,16.7,44.0,0
1987.0,3.0,7.0,14.8,45.0,0
1987.0,3.0,17.0,17.9,37.0,0
1987.0,3.0,19.0,18.7,41.0,0
1987.0,3.0,20.0,19.2,50.0,0
1987.0,4.0,1.0,20.0,39.0,0
1987.0,4.0,10.0,20.5,36.0,0
1987.0,5.0,1.0,20.0,26.0,0
1987.0,5.0,2.0,19.3,30.0,0
1987.0,5.0,3.0,19.5,35.0,0
1987.0,5.0,9.0,23.1,37.0,0
1987.0,5.0,10.0,21.7,35.0,0
1987.0,5.0,12.0,24.0,22.0,0
1987.0,5.0,16.0,22.2,34.0,0
1987.0,5.0,18.0,17.8,71.0,1
1987.0,5.0,19.0,20.2,50.0,0
1987.0,5.0,24.0,23.9,27.0,0
1987.0,5.0,25.0,23.0,26.0,0
1987.0,5.0,26.0,22.5,33.0,0
1987.0,6.0,2.0,20.0,64.0,1
1987.0,6.0,5.0,20.3,57.0,1
1987.0,6.0,6.0,21.0,52.0,1
1987.0,6.0,14.0,20.9,78.0,1
1987.0,6.0,21.0,21.8,69.0,0
1987.0,6.0,24.0,23.2,57.0,1
1987.0,7.0,4.0,22.7,62.0,0
1987.0,7.0,8.0,21.9,67.0,1
1987.0,7.0,10.0,21.2,73.0,1
1987.0,7.0,18.0,22.2,68.0,1
1987.0,7.0,21.0,22.9,52.0,0
1987.0,7.0,24.0,21.9,58.0,0
1987.0,8.0,1.0,19.4,82.0,1
1987.0,8.0,2.0,19.5,78.0,1
1987.0,8.0,4.0,21.7,70.0,1
1987.0,8.0,12.0,21.2,75.0,1
1987.0,8.0,13.0,20.1,83.0,1
1987.0,8.0,17.0,21.4,72.0,1
1987.0,8.0,24.0,19.3,78.0,1
1987.0,8.0,25.0,21.7,66.0,1
1987.0,8.0,27.0,21.8,65.0,1
1987.0,8.0,31.0,19.4,82.0,1
1987.0,9.0,2.0,20.5,72.0,1
1987.0,9.0,3.0,21.1,72.0,1
1987.0,9.0,4.0,21.9,72.0,0
1987.0,9.0,13.0,22.3,76.0,0
1987.0,9.0,16.0,20.4,84.0,0
1987.0,9.0,18.0,23.2,74.0,0
1987.0,9.0,29.0,20.1,79.0,0
1987.0,9.0,30.0,21.1,77.0,0
1987.0,10.0,1.0,17.6,83.0,1
1987.0,10.0,2.0,18.1,73.0,0
1987.0,10.0,3.0,20.7,62.0,0
1987.0,10.0,16.0,18.4,63.0,0
1987.0,10.0,22.0,19.2,67.0,0
1987.0,10.0,25.0,19.1,60.0,0
1987.0,10.0,31.0,19.3,52.0,0
1987.0,11.0,1.0,16.0,54.0,0
1987.0,11.0,3.0,19.2,65.0,0
1987.0,11.0,4.0,18.7,69.0,0
1987.0,11.0,8.0,19.9,58.0,0
1987.0,11.0,9.0,17.3,62.0,0
1987.0,11.0,12.0,13.2,74.0,1
1987.0,11.0,18.0,16.2,51.0,0
1987.0,11.0,20.0,18.0,54.0,0
1987.0,11.0,21.0,17.1,58.0,0
1987.0,11.0,26.0,18.4,50.0,0
1987.0,11.0,27.0,18.1,58.0,0
1987.0,11.0,28.0,18.9,58.0,0
1987.0,12.0,1.0,13.8,77.0,0
1987.0,12.0,3.0,14.4,38.0,0
1987.0,12.0,5.0,14.3,45.0,0
1987.0,12.0,10.0,15.9,52.0,0
1987.0,12.0,11.0,15.2,47.0,0
1987.0,12.0,13.0,12.4,80.0,0
1987.0,12.0,21.0,16.3,81.0,1
1987.0,12.0,23.0,18.5,57.0,0
1987.0,12.0,24.0,17.5,64.0,0
1988.0,1.0,4.0,15.9,49.0,0
1988.0,1.0,5.0,16.8,45.0,0
1988.0,1.0,6.0,15.9,48.0,0
1988.0,1.0,16.0,16.8,41.0,0
1988.0,1.0,18.0,14.6,37.0,0
1988.0,1.0,19.0,11.5,32.0,0
1988.0,1.0,27.0,12.1,34.0,0
1988.0,1.0,28.0,12.2,34.0,0
1988.0,1.0,29.0,10.6,47.0,0
1988.0,2.0,9.0,18.3,34.0,0
1988.0,2.0,10.0,16.5,33.0,0
1988.0,2.0,12.0,18.3,44.0,0
1988.0,2.0,20.0,19.3,31.0,0
1988.0,2.0,24.0,19.4,36.0,0
1988.0,2.0,25.0,19.4,42.0,0
1988.0,3.0,1.0,22.4,34.0,0
1988.0,3.0,2.0,19.4,43.0,0
1988.0,3.0,3.0,14.3,68.0,1
1988.0,3.0,12.0,15.7,40.0,0
1988.0,3.0,13.0,18.7,36.0,0
1988.0,3.0,14.0,19.0,27.0,0
1988.0,3.0,20.0,17.9,32.0,0
1988.0,3.0,21.0,19.7,35.0,0
1988.0,3.0,22.0,20.1,31.0,0
1988.0,3.0,30.0,21.5,27.0,0
1988.0,4.0,2.0,20.5,28.0,0
1988.0,4.0,4.0,20.1,28.0,0
1988.0,4.0,5.0,20.4,31.0,0
1988.0,4.0,11.0,19.4,41.0,0
1988.0,4.0,12.0,25.2,28.0,0
1988.0,4.0,13.0,19.5,37.0,0
1988.0,4.0,21.0,21.8,19.0,0
1988.0,5.0,17.0,24.3,21.0,0
1988.0,5.0,19.0,21.5,28.0,0
1988.0,5.0,20.0,22.5,31.0,0
1988.0,5.0,31.0,22.6,19.0,0
1988.0,6.0,2.0,24.1,17.0,0
1988.0,6.0,3.0,24.9,19.0,0
1988.0,6.0,4.0,24.1,18.0,0
1988.0,6.0,16.0,22.6,59.0,1
1988.0,6.0,21.0,20.9,74.0,1
1988.0,6.0,24.0,20.9,68.0,0
1988.0,7.0,5.0,22.3,72.0,1
1988.0,7.0,6.0,20.7,80.0,1
1989.0,1.0,5.0,18.0,44.0,0
1989.0,1.0,6.0,17.9,43.0,0
1989.0,1.0,7.0,17.2,40.0,0
1989.0,1.0,20.0,16.4,42.0,0
1989.0,1.0,25.0,16.1,44.0,0
1989.0,1.0,31.0,17.4,47.0,0
1989.0,2.0,14.0,18.6,44.0,0
1989.0,2.0,16.0,18.8,37.0,0
1989.0,2.0,17.0,19.1,42.0,0
1989.0,2.0,24.0,14.3,24.0,0
1989.0,2.0,28.0,18.1,22.0,0
1989.0,3.0,1.0,19.3,26.0,0
1989.0,3.0,14.0,20.3,25.0,0
1989.0,3.0,22.0,17.7,25.0,0
1989.0,3.0,23.0,19.3,33.0,0
1989.0,3.0,24.0,20.2,33.0,0
1989.0,4.0,1.0,22.2,29.0,0
1989.0,4.0,4.0,21.6,23.0,0
1989.0,4.0,8.0,22.7,25.0,0
1989.0,4.0,19.0,22.7,24.0,0
1989.0,4.0,21.0,22.1,25.0,0
1989.0,4.0,22.0,23.6,27.0,0
1989.0,5.0,2.0,22.4,22.0,0
1989.0,5.0,3.0,21.1,28.0,0
1989.0,5.0,23.0,25.6,26.0,0
1989.0,6.0,2.0,22.8,49.0,1
1990.0,2.0,2.0,16.7,49.0,0
1990.0,2.0,8.0,15.7,63.0,1
1990.0,2.0,9.0,17.1,57.0,0
1990.0,2.0,22.0,14.7,18.0,0
1990.0,2.0,23.0,14.6,24.0,0
1990.0,2.0,24.0,18.0,30.0,0
1990.0,3.0,1.0,18.3,33.0,0
1990.0,3.0,2.0,17.9,29.0,0
1990.0,3.0,6.0,19.4,30.0,0
1990.0,3.0,20.0,20.6,35.0,0
1991.0,6.0,19.0,23.4,56.0,1
1991.0,6.0,20.0,24.6,45.0,0
1991.0,6.0,21.0,24.8,57.0,0
1991.0,6.0,28.0,23.3,60.0,1
1991.0,6.0,29.0,23.3,64.0,1
1991.0,7.0,1.0,20.0,81.0,1
1991.0,7.0,2.0,18.8,90.0,1
1991.0,7.0,3.0,22.3,69.0,1
1991.0,7.0,11.0,19.3,83.0,1
1991.0,7.0,12.0,21.3,73.0,0
1991.0,7.0,15.0,20.1,77.0,1
1991.0,8.0,6.0,22.8,65.0,1
1991.0,8.0,7.0,22.4,71.0,0
1991.0,8.0,8.0,21.1,68.0,1
1991.0,8.0,16.0,23.3,66.0,0
1991.0,8.0,17.0,18.7,82.0,1
1991.0,8.0,18.0,19.6,80.0,1
1991.0,8.0,23.0,23.7,59.0,0
1991.0,8.0,24.0,23.8,54.0,0
1991.0,8.0,27.0,24.8,52.0,0
1991.0,9.0,1.0,22.3,67.0,1
1991.0,9.0,2.0,21.9,69.0,1
1991.0,9.0,4.0,23.2,65.0,1
1991.0,9.0,9.0,22.1,66.0,1
1991.0,9.0,10.0,21.9,56.0,0
1991.0,9.0,11.0,21.0,59.0,0
1991.0,9.0,17.0,17.7,86.0,1
1991.0,9.0,18.0,19.3,78.0,1
1991.0,9.0,20.0,20.9,70.0,1
1991.0,10.0,2.0,20.4,74.0,1
1991.0,10.0,3.0,19.4,72.0,0
1991.0,10.0,4.0,20.2,78.0,1
1991.0,10.0,10.0,21.6,65.0,1
1991.0,10.0,15.0,22.6,40.0,0
1991.0,10.0,16.0,18.3,44.0,0
1991.0,10.0,23.0,21.7,52.0,0
1991.0,10.0,24.0,21.1,51.0,0
1991.0,10.0,25.0,20.9,42.0,0
1991.0,10.0,29.0,20.8,65.0,0
1991.0,10.0,30.0,20.6,59.0,0
1991.0,10.0,31.0,21.2,55.0,0
1991.0,11.0,1.0,20.7,53.0,0
1991.0,11.0,2.0,20.7,60.0,1
1991.0,11.0,5.0,21.7,49.0,0
1991.0,11.0,12.0,18.3,65.0,0
1991.0,11.0,13.0,15.3,77.0,1
1991.0,11.0,14.0,17.2,73.0,0
1991.0,11.0,20.0,17.3,45.0,0
1991.0,11.0,24.0,18.0,41.0,0
1991.0,11.0,26.0,16.6,50.0,0
1991.0,11.0,30.0,17.4,53.0,0
1991.0,12.0,1.0,15.8,59.0,0
1991.0,12.0,2.0,17.2,54.0,0
1991.0,12.0,3.0,17.3,49.0,0
1991.0,12.0,9.0,17.6,65.0,0
1991.0,12.0,10.0,16.5,70.0,0
1991.0,12.0,11.0,20.2,58.0,0
1991.0,12.0,16.0,15.5,66.0,0
1991.0,12.0,17.0,18.1,62.0,1
1991.0,12.0,18.0,17.3,65.0,0
1992.0,1.0,6.0,15.1,64.0,0
1992.0,1.0,7.0,16.7,57.0,1
1992.0,1.0,8.0,13.9,79.0,1
1992.0,1.0,14.0,12.3,66.0,0
1992.0,1.0,16.0,11.9,91.0,1
1992.0,1.0,17.0,10.7,97.0,1
1992.0,1.0,29.0,14.6,64.0,0
1992.0,1.0,30.0,14.1,59.0,0
1992.0,1.0,31.0,14.2,72.0,1
1992.0,2.0,1.0,13.2,77.0,1
1992.0,2.0,5.0,12.6,49.0,0
1992.0,2.0,6.0,10.8,48.0,0
1992.0,2.0,13.0,17.1,47.0,0
1992.0,2.0,14.0,17.5,44.0,0
1992.0,2.0,15.0,15.4,51.0,0
1992.0,2.0,23.0,16.0,60.0,1
1992.0,2.0,24.0,15.7,49.0,0
1992.0,2.0,25.0,15.8,43.0,0
1992.0,3.0,4.0,19.0,44.0,0
1992.0,3.0,11.0,18.6,36.0,0
1992.0,3.0,12.0,18.7,37.0,0
1992.0,3.0,20.0,22.2,37.0,0
1992.0,3.0,21.0,23.7,33.0,0
1992.0,3.0,22.0,19.9,37.0,0
1992.0,3.0,26.0,22.7,41.0,0
1992.0,3.0,27.0,21.4,38.0,0
1992.0,3.0,31.0,21.5,37.0,0
1992.0,4.0,1.0,20.2,47.0,0
1992.0,4.0,2.0,21.8,44.0,0
1992.0,4.0,3.0,20.1,54.0,0
1992.0,4.0,8.0,22.2,29.0,0
1992.0,4.0,9.0,22.7,26.0,0
1992.0,4.0,10.0,22.9,22.0,0
1992.0,4.0,17.0,20.6,18.0,0
1992.0,4.0,18.0,19.0,24.0,0
1992.0,4.0,20.0,20.2,38.0,0
1992.0,4.0,27.0,21.9,41.0,0
1992.0,4.0,28.0,26.3,30.0,0
1992.0,4.0,29.0,21.1,55.0,0
1992.0,5.0,5.0,24.3,31.0,0
1992.0,5.0,9.0,18.8,55.0,1
1992.0,5.0,10.0,17.3,71.0,1
1992.0,5.0,14.0,23.9,49.0,0
1992.0,5.0,15.0,24.9,29.0,0
1992.0,5.0,16.0,22.3,36.0,0
1992.0,5.0,21.0,21.9,43.0,0
1992.0,5.0,22.0,23.4,37.0,0
1992.0,5.0,23.0,22.0,40.0,0
1992.0,5.0,28.0,21.8,55.0,1
1992.0,5.0,29.0,23.3,52.0,0
1992.0,5.0,30.0,23.1,51.0,1
1992.0,6.0,2.0,21.7,67.0,1
1992.0,6.0,3.0,21.2,71.0,0
1992.0,6.0,4.0,21.2,69.0,1
1992.0,6.0,23.0,27.3,21.0,0
1992.0,6.0,26.0,23.0,64.0,1
1992.0,6.0,27.0,26.6,50.0,0
1992.0,7.0,1.0,27.0,44.0,0
1992.0,7.0,2.0,25.8,57.0,0
1992.0,7.0,3.0,23.6,59.0,0
1992.0,7.0,8.0,22.6,51.0,1
1992.0,7.0,10.0,23.3,58.0,1
1992.0,7.0,11.0,21.1,67.0,1
1992.0,7.0,19.0,22.9,58.0,1
1992.0,7.0,20.0,21.4,67.0,1
1992.0,7.0,21.0,20.9,68.0,1
1992.0,7.0,29.0,21.4,71.0,1
1992.0,7.0,30.0,21.4,67.0,1
1992.0,7.0,31.0,18.6,84.0,1
1992.0,8.0,4.0,20.2,69.0,1
1992.0,8.0,5.0,21.7,65.0,1
1992.0,8.0,6.0,20.8,61.0,1
1992.0,8.0,12.0,21.6,69.0,1
1992.0,8.0,13.0,22.9,60.0,0
1992.0,8.0,14.0,21.4,68.0,1
1992.0,8.0,19.0,21.2,71.0,1
1992.0,8.0,20.0,21.3,69.0,1
1992.0,8.0,21.0,22.3,66.0,1
1992.0,8.0,27.0,21.5,66.0,1
1992.0,8.0,28.0,20.1,74.0,1
1992.0,8.0,29.0,20.5,71.0,1
1992.0,9.0,1.0,22.3,64.0,1
1992.0,9.0,2.0,22.6,61.0,0
1992.0,9.0,3.0,22.4,65.0,1
1992.0,9.0,8.0,22.9,55.0,0
1992.0,9.0,9.0,21.3,71.0,1
1992.0,9.0,10.0,20.7,74.0,1
1992.0,9.0,14.0,20.5,75.0,1
1992.0,9.0,15.0,22.0,65.0,0
1992.0,9.0,16.0,20.8,70.0,1
1992.0,9.0,20.0,21.2,74.0,0
1992.0,9.0,21.0,21.5,69.0,0
1992.0,9.0,22.0,23.9,56.0,1
1992.0,9.0,26.0,19.3,82.0,1
1992.0,9.0,27.0,21.1,72.0,1
1992.0,9.0,28.0,19.6,80.0,1
1992.0,10.0,1.0,17.2,52.0,0
1992.0,10.0,2.0,19.1,46.0,0
1992.0,10.0,3.0,17.2,54.0,0
1992.0,10.0,10.0,16.6,90.0,1
1992.0,10.0,11.0,20.3,70.0,0
1992.0,10.0,12.0,21.8,61.0,0
1992.0,10.0,16.0,21.3,68.0,0
1992.0,10.0,17.0,19.9,69.0,0
1992.0,10.0,18.0,19.8,68.0,0
1992.0,10.0,23.0,20.9,58.0,0
1992.0,10.0,24.0,21.3,56.0,0
1992.0,10.0,25.0,19.6,59.0,0
1992.0,10.0,29.0,16.9,79.0,1
1992.0,10.0,31.0,18.5,69.0,0
1992.0,11.0,1.0,19.9,62.0,0
1992.0,11.0,2.0,20.7,63.0,0
1992.0,11.0,4.0,18.5,62.0,0
1992.0,11.0,10.0,20.6,67.0,0
1992.0,11.0,11.0,20.8,69.0,0
1992.0,11.0,12.0,22.8,56.0,0
1992.0,11.0,18.0,18.4,59.0,0
1992.0,11.0,19.0,17.8,64.0,0
1992.0,11.0,20.0,14.1,74.0,0
1992.0,11.0,26.0,16.2,47.0,0
1992.0,11.0,28.0,12.4,58.0,0
1992.0,12.0,1.0,17.1,54.0,0
1992.0,12.0,2.0,16.7,50.0,0
1992.0,12.0,3.0,18.1,53.0,0
1992.0,12.0,9.0,18.6,57.0,0
1992.0,12.0,11.0,15.5,33.0,0
1992.0,12.0,12.0,14.6,54.0,0
1992.0,12.0,21.0,16.9,72.0,0
1992.0,12.0,29.0,18.3,51.0,0
1992.0,12.0,31.0,18.8,49.0,0
1993.0,1.0,2.0,15.0,71.0,0
1993.0,1.0,4.0,14.5,67.0,0
1993.0,1.0,5.0,14.0,56.0,0
1993.0,1.0,9.0,15.3,43.0,0
1993.0,1.0,10.0,14.2,59.0,0
1993.0,1.0,11.0,19.2,45.0,0
1993.0,1.0,15.0,15.1,66.0,0
1993.0,1.0,16.0,14.7,48.0,0
1993.0,1.0,17.0,15.2,46.0,0
1993.0,1.0,27.0,14.2,59.0,0
1993.0,1.0,28.0,13.5,87.0,1
1993.0,1.0,29.0,15.3,82.0,1
1993.0,2.0,1.0,18.7,56.0,0
1993.0,2.0,2.0,17.7,47.0,0
1993.0,2.0,3.0,16.3,42.0,0
1993.0,2.0,7.0,14.7,50.0,0
1993.0,2.0,8.0,14.9,40.0,0
1993.0,2.0,9.0,14.9,38.0,0
1993.0,2.0,14.0,17.9,46.0,0
1993.0,2.0,15.0,18.8,36.0,0
1993.0,2.0,16.0,18.4,31.0,0
1993.0,2.0,20.0,17.3,35.0,0
1993.0,2.0,21.0,16.1,31.0,0
1993.0,2.0,22.0,19.8,27.0,0
1993.0,3.0,1.0,20.1,30.0,0
1993.0,3.0,5.0,16.0,27.0,0
1993.0,3.0,6.0,15.7,25.0,0
1993.0,3.0,14.0,19.2,19.0,0
1993.0,3.0,15.0,19.8,29.0,0
1993.0,3.0,16.0,23.4,15.0,0
1993.0,3.0,23.0,20.2,28.0,0
1993.0,3.0,25.0,21.1,23.0,0
1993.0,3.0,29.0,20.8,32.0,0
1993.0,4.0,1.0,22.8,19.0,0
1993.0,4.0,3.0,20.1,34.0,0
1993.0,4.0,29.0,23.7,21.0,0
1993.0,4.0,30.0,29.9,15.0,0
1993.0,5.0,4.0,21.3,23.0,0
1993.0,5.0,5.0,24.6,17.0,0
1993.0,5.0,7.0,26.2,18.0,0
1993.0,5.0,19.0,25.1,21.0,0
1993.0,5.0,20.0,25.0,25.0,0
1993.0,5.0,21.0,23.8,23.0,0
1993.0,6.0,1.0,27.2,27.0,0
1993.0,6.0,2.0,28.0,32.0,0
1993.0,6.0,3.0,26.3,35.0,0
1993.0,6.0,8.0,26.9,25.0,0
1993.0,6.0,9.0,25.2,31.0,0
1993.0,6.0,10.0,25.8,27.0,0
1993.0,6.0,15.0,25.9,41.0,1
1993.0,6.0,16.0,23.5,52.0,1
1993.0,6.0,17.0,24.6,57.0,1
1993.0,7.0,2.0,21.5,72.0,1
1993.0,7.0,3.0,20.8,70.0,1
1993.0,7.0,6.0,21.2,75.0,1
1993.0,7.0,16.0,22.2,55.0,0
1993.0,7.0,21.0,22.6,63.0,0
1993.0,7.0,22.0,23.8,59.0,0
1993.0,7.0,28.0,24.4,53.0,0
1993.0,7.0,29.0,24.1,56.0,1
1993.0,11.0,25.0,19.4,45.0,0
1993.0,12.0,1.0,17.5,54.0,0
1993.0,12.0,2.0,21.0,42.0,0
1993.0,12.0,3.0,19.0,51.0,0
1994.0,1.0,14.0,19.0,28.0,0
1994.0,1.0,17.0,13.9,45.0,0
1994.0,1.0,19.0,15.7,60.0,0
1994.0,2.0,2.0,20.5,34.0,0
1994.0,2.0,3.0,20.6,37.0,0
1994.0,2.0,4.0,18.9,44.0,0
1994.0,2.0,11.0,16.3,44.0,0
1994.0,2.0,12.0,17.6,38.0,0
1994.0,2.0,17.0,17.3,47.0,0
1994.0,3.0,2.0,21.3,29.0,0
1994.0,3.0,3.0,21.8,27.0,0
1994.0,3.0,4.0,21.9,37.0,0
1994.0,3.0,11.0,19.3,40.0,0
1994.0,3.0,29.0,23.6,27.0,0
1994.0,3.0,30.0,25.6,24.0,0
1994.0,4.0,11.0,22.4,25.0,0
1994.0,4.0,12.0,27.3,18.0,0
1994.0,4.0,13.0,23.1,28.0,0
1994.0,4.0,19.0,22.7,26.0,0
1994.0,4.0,20.0,22.3,27.0,0
1994.0,4.0,21.0,24.0,26.0,0
1994.0,5.0,3.0,25.8,22.0,0
1994.0,5.0,6.0,27.6,24.0,0
1994.0,5.0,10.0,25.0,33.0,0
1994.0,5.0,17.0,24.9,22.0,0
1994.0,5.0,18.0,28.4,24.0,0
1994.0,5.0,19.0,26.2,31.0,0
1994.0,5.0,31.0,27.4,35.0,0
1994.0,6.0,1.0,25.7,38.0,0
1994.0,6.0,2.0,26.4,39.0,0
1994.0,6.0,3.0,23.6,53.0,1
1994.0,6.0,15.0,23.6,60.0,0
1994.0,6.0,18.0,20.5,73.0,1
1994.0,7.0,5.0,22.4,65.0,1
1994.0,7.0,7.0,26.1,52.0,0
1994.0,7.0,8.0,23.7,54.0,1
1994.0,7.0,14.0,22.2,62.0,0
1994.0,7.0,15.0,22.5,63.0,0
1994.0,7.0,18.0,21.2,59.0,1
1994.0,7.0,22.0,24.2,54.0,0
1994.0,7.0,26.0,20.9,61.0,1
1994.0,7.0,29.0,24.5,47.0,0
1994.0,8.0,17.0,21.8,73.0,1
1994.0,8.0,18.0,23.9,59.0,1
1994.0,8.0,20.0,20.4,75.0,1
1994.0,8.0,26.0,23.1,62.0,0
1994.0,8.0,30.0,22.4,66.0,0
1994.0,8.0,31.0,20.2,78.0,1
1994.0,9.0,1.0,21.1,68.0,1
1994.0,9.0,2.0,20.8,77.0,1
1994.0,9.0,3.0,19.3,83.0,1
1994.0,9.0,8.0,22.1,68.0,1
1994.0,9.0,9.0,21.4,65.0,1
1994.0,9.0,12.0,20.7,69.0,1
1994.0,9.0,16.0,23.8,62.0,1
1994.0,9.0,19.0,20.8,72.0,1
1994.0,9.0,20.0,19.9,70.0,0
1994.0,9.0,28.0,22.4,60.0,0
1994.0,9.0,29.0,19.5,65.0,1
1994.0,9.0,30.0,19.9,62.0,0
1994.0,10.0,1.0,19.0,71.0,0
1994.0,10.0,5.0,25.3,48.0,0
